,SO2,CO,O3,NO2,PM10,PM25,지역명,year,month,day,도로명,기온,습도,평균속도,최고속도,weekday
0,-1.2746223091799413,-0.29975457214951945,0.6480394585960055,-1.1854831155506946,-0.8114640935056808,-0.8160281509274587,3,2022,3,31,0,-0.8270975300328097,-0.09276427181598204,-0.7718673973167665,-2.754125743511535,3
1,0.03797779383697052,-0.29975457214951945,-0.33705021957987485,0.698230644453371,-0.35370510626041884,-0.7368910842977077,3,2022,3,31,0,-0.8270975300328097,-0.09276427181598204,-0.7718673973167665,-2.754125743511535,3
2,2.663177999870794,0.35143104624465155,-0.02596926857696537,0.6163300461923246,1.2484513490979983,2.5077286475220832,18,2022,4,4,0,-1.0521957088145117,-0.8229023489610315,-0.7718673973167665,-2.754125743511535,0
3,0.03797779383697052,-0.9509401905436907,0.38880533276024737,-0.7759801242454628,5.559015145657548,-0.3412057511489527,3,2022,4,27,0,0.07329518509399716,-2.022414904270756,-0.7718673973167665,-2.754125743511535,2
4,0.03797779383697052,-0.9509401905436907,-0.33705021957987485,0.9439324392365102,4.910523247060094,0.05447958199980226,3,2022,4,27,0,0.07329518509399716,-2.022414904270756,-0.7718673973167665,-2.754125743511535,2
5,0.03797779383697052,-0.29975457214951945,2.6700656401149176,-1.1035825172896483,0.4855197036892281,0.6084390484080592,18,2022,5,18,0,0.29839336387569887,-0.7707496291649566,-0.7718673973167665,-2.754125743511535,2
6,0.03797779383697052,-0.29975457214951945,-0.02596926857696537,0.04302585836500038,0.10405388098484313,0.6875761150378102,3,2022,6,17,0,0.18584427448484803,1.6804282012505667,-0.7718673973167665,-2.754125743511535,4
7,0.03797779383697052,-0.29975457214951945,-0.18150974407841994,0.9439324392365102,0.33293337460747413,1.0832614481865652,3,2022,6,17,0,0.18584427448484803,1.6804282012505667,-0.7718673973167665,-2.754125743511535,4
8,-1.2746223091799413,-0.29975457214951945,-0.07781609374411665,-0.9397813207675555,-0.4681448530717343,-0.18293161788945073,18,2022,6,24,0,0.07329518509399716,1.4196646022701918,-0.7718673973167665,-2.754125743511535,4
9,-1.2746223091799413,-0.29975457214951945,0.8554267592646118,-0.6121789277233702,-0.27741194171954187,0.29189078188905526,18,2022,7,15,0,0.9736879002208041,-0.09276427181598204,-0.7718673973167665,-2.754125743511535,4
10,0.03797779383697052,0.35143104624465155,1.2702013606018245,-0.6121789277233702,-0.12482561263778785,0.37102784851880627,3,2022,7,18,0,0.9736879002208041,0.6373738053290675,-0.7718673973167665,-2.754125743511535,0
11,0.03797779383697052,-0.29975457214951945,0.9072735844317634,-0.20267593641813852,-0.16297219490822637,0.9249873149270632,3,2022,7,18,0,0.9736879002208041,0.6373738053290675,-0.7718673973167665,-2.754125743511535,0
12,1.3505778968538822,0.35143104624465155,0.2851116824259444,-0.20267593641813852,-0.04853244809691086,-0.10379455125969973,18,2022,9,8,0,0.7485897214391024,-0.7707496291649566,-0.7718673973167665,-2.754125743511535,3
13,0.03797779383697052,0.35143104624465155,0.6653217336517209,-0.20267593641813852,-0.379136161107378,-0.6049959732481228,3,2022,9,8,0,0.7485897214391024,-0.24922243120420692,-0.7718673973167665,-2.754125743511535,3
14,-1.2746223091799413,0.35143104624465155,0.12957120692448953,0.6163300461923246,-0.010385865826472364,-0.8160281509274587,3,2022,9,8,0,0.7485897214391024,-0.24922243120420692,-0.7718673973167665,-2.754125743511535,3
